,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2022-2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2022-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,C,NC,PQ,Total,C,NC,PQ,Total,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,C,NC,PQ,Waterlogged and shallow water Table,Flood Prone,Spring Discharge,C,NC,PQ,Total,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ANDAMAN AND NICOBAR ISLANDS,N & M ANDAMAN,,0,3016,0,3016,0,58040,0,58040,286106,344146,0,16376,0,16376,0,,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,,,,,,,,,0,16388,0,16388,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16388,0,16388,0,1639,0,1639,0,14750,0,14750,,255,,255,,83,,83,,1,,1,,339,,339,,2,,2,0,269,0,269,0,14396,0,14396,,,,,,,0,0,0,,,,,0,0,14750,0,0,,0,,0,,,,,,,,14750,0
2,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,,0,2805,2805,2805,0,121615,828,122443,71723,194166,0,34663,348,35012,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,0,34664,348,35013,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34664,348,35013,0,3466,35,3501,0,31198,314,31511,,86,3,89,,1,0,1,,0,0,0,,87,3,90,,0,1,0,0,91,3,91,0,31106,310,31106,,,,,,,0,0,0,,,,,0,0,31198,314,0,,0,,0,,,,,,,,31198,314
3,ANDAMAN AND NICOBAR ISLANDS,SOUTH ANDAMAN,,0,3016,0,3016,0,31524,0,31524,215321,246845,0,10777,0,10777,0,,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,,,,,,,,,0,10790,0,10790,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10790,0,10790,0,1079,0,1079,0,9711,0,9711,,314,,314,,14,,14,,11,,11,,338,,338,,3,,3,0,332,0,332,0,9355,0,9355,,,,,,,0,0,0,,,,,0,0,9711,0,0,,0,,0,,,,,,,,9711,0
4,ANDHRA PRADESH,Alluri Sitharama Raju,,0,1307,0,1307,0,639235,0,639235,586108,1225342,0,43319,0,43319,,,,,0,46953,0,46953,0,11,0,11,,68,,68,,3170,,3170,,,,,,,,,0,93520,0,93520,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,93520,0,93520,0,4677,0,4677,0,88844,0,88844,,1630,,1630,,0,,0,,577,,577,,2208,,2208,,2,,2,0,1811,0,1811,0,86679,0,86679,,,,,,,,,,,,,,0,0,88844,0,0,,0,,0,,,,,,,,88844,0
5,ANDHRA PRADESH,Anakapalli,,1128,1163,0,1156,62316,283607,0,345923,83322,429245,6053,31069,0,37122,1896,,15,1911,17671,13220,0,30891,844,2722,0,3566,413,1701,0,2114,1072,3468,,4541,,,,,,,,,27963,52180,15,80157,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,27963,52180,15,80157,1398,2609,1,4008,26565,49570,14,76149,999,3899,,4899,37,435,,473,3416,11538,,14954,4452,15873,,20325,17,32,,27,1176,4588,0,5764,22246,33517,14,55763,,,,,,,,,,,,,,1219352,0,1295487,14,0,,0,,0,,,,,,,,1295487,14
6,ANDHRA PRADESH,Ananthapuramu,,514,515,0,515,242803,703676,0,946479,97832,1044311,10637,31554,0,42191,3376,,0,3376,9445,1041,0,10486,2757,4900,0,7658,1425,4081,0,5506,13059,41035,0,54093,,,,,,,,,40700,82611,0,123311,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,40700,82611,0,123311,2035,4131,0,6166,38665,78480,0,117145,887,2701,,3589,61,454,,516,10803,24078,,34881,11752,27234,,38986,30,35,,33,1333,3400,0,4734,26557,50940,0,77497,,,,,,,,,,,,,,0,0,117145,0,0,,0,,0,,,,,,,,117145,0
7,ANDHRA PRADESH,Annamayya,,764,744,0,748,112199,553867,0,666066,128462,794528,7479,39778,0,47257,29,,,29,74,972,0,1046,1681,9638,0,11319,1775,6153,0,7928,2346,19127,0,21473,,,,,,,,,13384,75668,0,89052,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,13384,75668,0,89052,669,3783,0,4453,12715,71884,0,84599,794,2579,,3373,0,138,,138,5270,32648,,37918,6064,35364,,41428,48,49,,49,794,4220,0,5014,6651,35215,0,41866,,,,,,,,,,,,,,0,0,84599,0,0,,0,,0,,,,,,,,84599,0
8,ANDHRA PRADESH,Bapatla,,895,925,906,900,242261,19358,118499,380118,2767,382885,22478,2430,8761,33670,5854,,556,6410,35593,1171,19537,56302,2496,30,0,2526,374,6,2,381,4417,275,515,5208,,,,,,,,,71213,3912,29372,104497,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,71213,3912,29372,104497,3561,196,1469,5225,67652,3717,27903,99272,2561,129,195,2885,55,0,0,55,10762,138,0,10901,13379,267,195,13841,20,7,1,19,2686,135,204,2821,54370,3444,27705,57813,,,,,,,,,,,,,,705720,231223,777089,259126,0,,0,,0,,,,,,,,777089,259126
