,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2021-2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2021-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,C,NC,PQ,Total,C,NC,PQ,Total,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,C,NC,PQ,Waterlogged and shallow water Table,Flood Prone,Spring Discharge,C,NC,PQ,Total,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ANDAMAN AND NICOBAR ISLANDS,N & M ANDAMAN,,0,3016,0,3016,0,58040,0,58040,286106,344146,0,16376,0,16376,0,,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,,,,,,,,,0,16389,0,16389,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,16389,0,16389,0,1639,0,1639,0,14750,0,14750,,251,,251,,83,,83,,1,,1,,335,,335,,2,,2,0,269,0,269,0,14397,0,14397,,,,,,,0,0,0,,,,,0,0,14750,0,0,,0,,0,,,,,,,,14750,0
2,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,,0,2805,2805,2805,0,121615,828,122443,71723,194166,0,34663,348,35012,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,0,34664,348,35013,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,34664,348,35013,0,3466,35,3501,0,31198,314,31511,,85,3,88,,1,0,1,,0,0,0,,86,3,89,,0,1,0,0,91,0,94,0,31106,314,31106,,,,,,,0,0,0,,,,,56008,0,87206,314,0,,0,,0,,,,,,,,87206,314
3,ANDAMAN AND NICOBAR ISLANDS,SOUTH ANDAMAN,,0,3016,0,3016,0,31524,0,31524,215660,247184,0,10777,0,10777,0,,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,,,,,,,,,0,10790,0,10790,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,10790,0,10790,0,1079,0,1079,0,9711,0,9711,,310,,310,,14,,14,,11,,11,,334,,334,,3,,3,0,332,0,332,0,9355,0,9355,,,,,,,0,0,0,,,,,1045,0,10756,0,0,,0,,0,,,,,,,,10756,0
4,ANDHRA PRADESH,Alluri Sitharama Raju,,0,1311,0,1311,0,639235,0,639235,586108,1225342,0,46524,0,46524,,,,,0,1232,0,1232,0,9,0,9,,68,,68,,3170,,3170,,,,,,,,,0,51003,0,51003,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,51003,0,51003,0,2550,0,2550,0,48453,0,48453,,1598,,1598,,0,,0,,578,,578,,2177,,2177,,4,,4,0,1811,0,1811,0,46338,0,46338,,,,,,,,,,,,,,0,0,48453,0,0,,0,,0,,,,,,,,48453,0
5,ANDHRA PRADESH,Anakapalli,,1186,1168,0,1171,52550,292905,0,345455,83681,429136,6194,31363,0,37557,1823,,15,1838,7505,18556,0,26062,861,3152,0,4013,369,1755,0,2124,336,3964,0,4300,,,,,,,,,17102,58791,15,75907,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,17102,58791,15,75907,855,2940,1,3795,16246,55851,14,72112,879,4050,,4929,32,433,,465,3006,11232,,14237,3917,15714,,19631,24,28,,27,1062,4892,0,5954,12244,39651,14,51894,,,,,,,,,,,,,,1212836,0,1284934,14,0,,0,,0,,,,,,,,1284934,14
6,ANDHRA PRADESH,Ananthapuramu,,514,515,0,515,242803,703676,0,946479,97832,1044311,10657,31728,0,42385,3376,,0,3376,8973,1035,0,10008,2761,4904,0,7665,884,4118,0,5002,9092,37760,0,46852,,,,,,,,,35743,79545,0,115287,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,35743,79545,0,115287,1787,3977,0,5765,33955,75567,0,109523,1506,4731,,6237,61,454,,516,10803,24028,,34831,12370,29213,,41583,36,39,,38,1830,5156,0,6986,21355,46609,0,67964,,,,,,,,,,,,,,0,0,109523,0,0,,0,,0,,,,,,,,109523,0
7,ANDHRA PRADESH,Annamayya,,768,741,0,746,112199,553219,0,665418,129721,795139,7586,40278,0,47864,29,,,29,412,2155,0,2567,1532,10812,0,12344,1596,6309,0,7905,2322,18875,0,21197,,,,,,,,,13477,78429,0,91906,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,13477,78429,0,91906,674,3922,0,4596,12803,74507,0,87311,584,2469,,3053,16,20,,36,5170,36551,,41720,5770,39040,,44809,45,52,,51,584,3747,0,4331,7034,34370,0,41403,,,,,,,,,,,,,,0,0,87311,0,0,,0,,0,,,,,,,,87311,0
8,ANDHRA PRADESH,Bapatla,,895,925,964,918,242261,19358,118499,380118,2767,382885,22882,2434,9819,35135,5854,,556,6410,26012,944,11887,38843,2266,38,0,2304,374,6,2,381,4417,275,515,5208,,,,,,,,,61806,3696,22780,88281,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,61806,3696,22780,88281,3090,185,1139,4414,58715,3511,21641,83867,2529,127,192,2848,55,0,0,55,10820,140,0,10960,13404,268,192,13864,23,8,1,22,2686,135,0,3025,45325,3235,21641,48561,,,,,,,,,,,,,,694990,231950,757216,253591,0,,0,,0,,,,,,,,757216,253591
