,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2023-2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2023-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,C,NC,PQ,Total,C,NC,PQ,Total,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,C,NC,PQ,Waterlogged and shallow water Table,Flood Prone,Spring Discharge,C,NC,PQ,Total,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ANDAMAN AND NICOBAR ISLANDS,N & M ANDAMAN,,0,2913,0,2913,0,58040,0,58040,286106,344146,0,15655,0,15655,0,,0,0,0,0,0,0,0,0,0,0,0,152,0,152,0,0,0,0,,,,,,,,,0,15807,0,15807,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15807,0,15807,0,1581,0,1581,0,14226,0,14226,,258,,258,,13,,13,,1,,1,,272,,272,,2,,2,0,269,0,269,0,13943,0,13943,,,,,,,0,0,0,,,,,0,0,14226,0,0,,0,,0,,,,,,,,14226,0
2,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,,0,2805,2805,2805,0,37247,828,38075,156091,194166,0,10996,348,11345,0,,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,,,,,,,,,0,11012,348,11361,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11012,348,11361,0,1101,35,1136,0,9911,314,10225,,87,3,90,,1,0,1,,0,0,0,,88,3,91,,1,1,1,0,91,3,91,0,9819,310,9819,,,,,,,0,0,0,,,,,56008,0,65919,314,0,,0,,0,,,,,,,,65919,314
3,ANDAMAN AND NICOBAR ISLANDS,SOUTH ANDAMAN,,0,3016,0,3016,0,31524,0,31524,215321,246845,0,10777,0,10777,0,,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,,,,,,,,,0,10798,0,10798,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10798,0,10798,0,1080,0,1080,0,9718,0,9718,,318,,318,,14,,14,,11,,11,,343,,343,,4,,4,0,332,0,332,0,9362,0,9362,,,,,,,0,0,0,,,,,1045,0,10763,0,0,,0,,0,,,,,,,,10763,0
4,ANDHRA PRADESH,Alluri Sitharama Raju,,0,1281,0,1281,0,639235,0,639235,586108,1225342,0,46817,0,46817,,,,,0,108098,0,108098,0,71,0,71,,68,,68,,3170,,3170,,,,,,,,,0,158224,0,158224,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,158224,0,158224,0,7912,0,7912,0,150312,0,150312,,1661,,1661,,0,,0,,577,,577,,2239,,2239,,1,,1,0,1811,0,1811,0,148119,0,148119,,,,,,,,,,,,,,0,0,150312,0,0,,0,,0,,,,,,,,150312,0
5,ANDHRA PRADESH,Anakapalli,,1208,1176,0,1183,68851,277072,0,345923,83322,429245,7075,29792,0,36867,2016,,,2016,8934,24460,0,33393,741,2327,0,3068,413,1627,0,2040,1351,3204,,4555,,,,,,,,,20544,61409,0,81953,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,20544,61409,0,81953,1027,3071,0,4098,19517,58338,0,77855,1023,3746,,4769,37,441,,479,3826,11893,,15719,4886,16081,,20967,25,28,,27,1173,4297,0,5470,14720,41927,0,56647,,,,,,,,,,,,,,1216281,0,1294136,0,0,,0,,0,,,,,,,,1294136,0
6,ANDHRA PRADESH,Ananthapuramu,,525,522,0,523,243887,702592,0,946479,97832,1044311,10613,31697,0,42310,3376,,0,3376,5647,3111,0,8757,2858,5121,0,7980,1777,3714,0,5492,13059,41000,0,54059,,,,,,,,,37330,84643,0,121973,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,37330,84643,0,121973,1866,4232,0,6099,35464,80410,0,115874,909,2977,,3886,61,666,,727,10593,25719,,36313,11564,29362,,40926,33,37,,35,1345,4719,0,6064,23666,51259,0,74925,,,,,,,,,,,,,,0,0,115874,0,0,,0,,0,,,,,,,,115874,0
7,ANDHRA PRADESH,Annamayya,,758,741,0,744,112199,553867,0,666066,128462,794528,7263,40173,0,47435,29,,,29,74,972,0,1046,1218,7966,0,9184,1709,5693,0,7402,2346,19127,0,21473,,,,,,,,,12638,73932,0,86570,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,12638,73932,0,86570,632,3697,0,4329,12006,70235,0,82242,852,2654,,3506,0,138,,138,4569,27252,,31820,5420,30043,,35463,45,43,,43,852,4285,0,5137,6595,38896,0,45492,,,,,,,,,,,,,,0,0,82242,0,0,,0,,0,,,,,,,,82242,0
8,ANDHRA PRADESH,Bapatla,,894,923,962,917,238962,17931,123225,380118,2767,382885,22427,2214,9860,34501,5854,,556,6410,29701,386,21326,51413,3518,47,0,3565,374,6,2,381,5440,312,675,6426,,,,,,,,,67313,2965,32418,102696,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,67313,2965,32418,102696,3366,148,1621,5135,63948,2817,30797,97562,2584,125,202,2911,55,0,0,55,15302,189,0,15491,17942,314,202,18458,28,11,1,27,2676,129,209,2805,46345,2498,30588,48843,,,,,,,,,,,,,,709896,244503,776660,275300,0,,0,,0,,,,,,,,776660,275300
