,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2019-2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2019-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,C,NC,PQ,Total,C,NC,PQ,Total,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,C,NC,PQ,Waterlogged and shallow water Table,Flood Prone,Spring Discharge,C,NC,PQ,Total,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline,Fresh,Saline
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ANDAMAN AND NICOBAR ISLANDS,N & M ANDAMAN,,0,2954,0,2954,0,58040,0,58040,286106,344146,0,9771,0,9771,,,,,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,,,,,,,,,0,9784,0,9784,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,9784,0,9784,0,978,0,978,0,8805,0,8805,,244,,244,,83,,83,,1,,1,,328,,328,,4,,4,0,269,0,269,0,8452,0,8452,,,,,,,0,0,0,,,,,0,0,8805,0,0,,0,,0,,,,,,,,8805,0
2,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,,0,2954,2954,2954,0,121615,828,122443,71723,194166,0,15184,300,15484,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,0,15185,300,15485,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,15185,300,15485,0,1519,30,1548,0,13667,270,13936,,82,3,85,,1,0,1,,0,0,0,,84,3,87,,1,1,1,0,91,0,94,0,13575,270,13575,,,,,,,0,0,0,,,,,0,0,13667,270,0,,0,,0,,,,,,,,13667,270
3,ANDAMAN AND NICOBAR ISLANDS,SOUTH ANDAMAN,,0,2954,0,2954,0,31524,0,31524,215660,247184,0,6570,0,6570,,,,,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,,,,,,,,,0,6583,0,6583,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,6583,0,6583,0,562,0,562,0,6020,0,6020,,301,,301,,14,,14,,14,,14,,328,,328,,5,,5,0,332,0,332,0,5662,0,5662,,,,,,,0,0,0,,,,,0,0,6020,0,0,,0,,0,,,,,,,,6020,0
4,ANDHRA PRADESH,Ananthapuramu,,529,554,0,551,242803,1467300,0,1710103,202897,1913000,8791,77069,0,85860,1537,,,1537,12261,1362,0,13623,3033,13468,0,16500,1583,12972,0,14555,3327,50088,0,53415,,,,,,,,,30531,154958,0,185489,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,30531,154958,0,185489,1527,7748,0,9275,29005,147210,0,176214,1448,15503,,16952,7,590,,597,11157,101577,,112734,12612,117670,,130282,43,80,,74,1791,21477,0,23268,16748,61799,0,78547,,,,,,,,,,,,,,4177945,0,4354159,0,0,,0,,0,,,,,,,,4354159,0
5,ANDHRA PRADESH,Chittoor,,1189,844,0,862,53098,959680,0,1012778,137617,1150395,7057,86499,0,93556,462,,,462,0,518,0,518,564,10486,0,11050,47,606,0,653,716,30998,0,31714,,,,,,,,,8846,129108,0,137954,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,8846,129108,0,137954,442,6456,0,6898,8404,122652,0,131056,210,5751,,5961,68,2800,,2869,2437,67466,,69902,2715,76018,,78733,32,62,,60,372,9690,0,10062,5545,47935,0,53480,,,,,,,,,,,,,,4651035,0,4782091,0,0,,0,,0,,,,,,,,4782091,0
6,ANDHRA PRADESH,East Godavari,,1150,1209,1200,1186,383587,519952,139535,1043073,237444,1280518,38964,32646,17310,88921,54918,,10393,65311,111189,7451,29888,148528,7947,1434,322,9703,3369,836,0,4204,1476,2199,485,4160,,,,,,,,,217864,44565,58398,320827,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,217864,44565,58398,320827,10893,2228,2920,16042,206970,42337,55478,304786,2450,1587,64,4101,4207,524,3052,7783,32979,6180,3094,42253,39636,8291,6211,54137,19,20,11,19,2856,1849,0,4780,168349,34898,50051,203247,,,,,,,,,,,,,,0,0,249307,55478,0,,0,,0,,,,,,,,249307,55478
7,ANDHRA PRADESH,Guntur,,832,761,909,835,653894,182136,207330,1043361,95745,1139106,43472,8120,11849,63441,10727,,553,11280,96407,1838,7715,105961,8003,1058,17,9079,1381,160,164,1705,6592,192,1037,7821,,,,,,,,,166583,11368,21335,199286,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,166583,11368,21335,199286,8329,568,1067,9964,158253,10799,20269,189321,9829,1122,812,11763,164,134,0,299,34446,7308,208,41962,44439,8564,1020,54023,28,79,5,31,13362,1549,0,15899,114499,4984,20070,119483,,,,,,,,,,,,,,2040742,672176,2209794,692445,0,,0,,0,,,,,,,,2209794,692445
8,ANDHRA PRADESH,Krishna,,1031,1015,1039,1032,526143,61743,269381,857267,15433,872700,51111,6430,25425,82966,39854,,0,39854,144139,1847,59273,205259,15395,595,0,15990,1067,314,0,1381,6862,2938,0,9800,,,,,,,,,258429,12123,84698,355250,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,258429,12123,84698,355250,12922,606,4235,17763,245507,11517,80463,337487,6795,601,0,7396,2503,317,0,2820,57513,4956,0,62469,66811,5874,0,72684,27,51,0,28,7290,623,0,7913,180337,6064,80463,186400,,,,,,,,,,,,,,0,0,257024,80463,0,,0,,0,,,,,,,,257024,80463
